Unique_ID,Broad_Classification,SWAT_File,database_table,DATABASE_FIELD_NAME,SWAT_Header_Name,Text_File_Structure,Position_in_File,Line_in_file,Swat_code_type,SWAT_Code_Variable_Name,Description,Core,Units,Data_Type,Minimum_Range,Maximum_Range,Default_Value,Use_in_DB
339,GENERAL,gwflow.con,gwflow,obs_channels,obs_channels,delimited,133,133,gwflow,obs_channels,obs_channels parameter from gwflow.con via gwflow_read,no,none,string,0,999,default,yes
340,GENERAL,gwflow.con,gwflow,"obs_flow_vals,j=1,gw_num_obs_chan","obs_flow_vals,j=1,gw_num_obs_chan",delimited,134,134,gwflow,"obs_flow_vals,j=1,gw_num_obs_chan","obs_flow_vals,j=1,gw_num_obs_chan parameter from gwflow.con via gwflow_read",no,m3/s,integer,1,9999,1,yes
341,AQUIFER,gwflow.con,gwflow,aqudb,aqudb,delimited,135,135,gwflow,aqudb,aqudb parameter from gwflow.con via aqu_read,no,none,string,0,999,default,yes
342,RESERVOIR,gwflow.con,gwflow,res_dat_c,res_dat_c,delimited,136,136,gwflow,res_dat_c,res_dat_c parameter from gwflow.con via res_read,no,none,string,0,999,default,yes
343,HRU,gwflow.con,gwflow,hru_db,hru_db,delimited,137,137,gwflow,hru_db,hru_db parameter from gwflow.con via hru_read,no,none,string,0,999,default,yes
344,GENERAL,harv.ops,harv,harvop_db,harvop_db,delimited,1,1,harv,harvop_db,harvop_db parameter from harv.ops via mgt_read_harvops,no,none,string,0,999,default,yes
345,GENERAL,herd.hrd,herd,titldum,titldum,delimited,1,1,herd,titldum,titldum parameter from herd.hrd via inferred,no,none,string,0,999,0,yes
346,GENERAL,herd.hrd,herd,header,header,delimited,2,2,herd,header,header parameter from herd.hrd via inferred,no,none,string,0,999,default,yes
347,GENERAL,herd.hrd,herd,name,name,delimited,3,3,herd,name,name parameter from herd.hrd via inferred,no,none,string,0,999,default,yes
348,GENERAL,herd.hrd,herd,id,id,delimited,4,4,herd,id,id parameter from herd.hrd via inferred,no,none,integer,1,9999,1,yes
349,CLIMATE,hmd.cli,hmd,tmp,tmp,delimited,1,1,hmd,tmp,tmp parameter from hmd.cli via cli_tmeas,no,degC,real,0,999,0,yes
350,CLIMATE,hmd.cli,hmd,tmp,tmp,delimited,2,2,hmd,tmp,tmp parameter from hmd.cli via cli_tmeas,no,degC,real,0,999,0,yes
351,CLIMATE,hmd.cli,hmd,tmp,tmp,delimited,3,3,hmd,tmp,tmp parameter from hmd.cli via cli_tmeas,no,degC,real,0,999,0,yes
352,CLIMATE,hmd.cli,hmd,tmp,tmp,delimited,4,4,hmd,tmp,tmp parameter from hmd.cli via cli_tmeas,no,degC,real,0,999,0,yes
353,CLIMATE,hmd.cli,hmd,tmp,tmp,delimited,5,5,hmd,tmp,tmp parameter from hmd.cli via cli_tmeas,no,degC,real,0,999,0,yes
354,CLIMATE,hmd.cli,hmd,iyr,iyr,delimited,6,6,hmd,iyr,iyr parameter from hmd.cli via cli_tmeas,no,none,integer,1,9999,1,yes
355,CLIMATE,hmd.cli,hmd,istep,istep,delimited,7,7,hmd,istep,istep parameter from hmd.cli via cli_tmeas,no,none,string,0,999,default,yes
356,CLIMATE,hmd.cli,hmd,iyr,iyr,delimited,8,8,hmd,iyr,iyr parameter from hmd.cli via cli_tmeas,no,none,integer,1,9999,1,yes
357,CLIMATE,hmd.cli,hmd,istep,istep,delimited,9,9,hmd,istep,istep parameter from hmd.cli via cli_tmeas,no,none,string,0,999,default,yes
358,CLIMATE,hmd.cli,hmd,tempx,tempx,delimited,10,10,hmd,tempx,tempx parameter from hmd.cli via cli_tmeas,no,none,string,0,999,default,yes
359,CLIMATE,hmd.cli,hmd,tempn,tempn,delimited,11,11,hmd,tempn,tempn parameter from hmd.cli via cli_tmeas,no,none,string,0,999,default,yes
360,CLIMATE,hmd.cli,hmd,iyr,iyr,delimited,12,12,hmd,iyr,iyr parameter from hmd.cli via cli_tmeas,no,none,integer,1,9999,1,yes
361,CLIMATE,hmd.cli,hmd,istep,istep,delimited,13,13,hmd,istep,istep parameter from hmd.cli via cli_tmeas,no,none,string,0,999,default,yes
362,CLIMATE,hmd.cli,hmd,tmp,tmp,delimited,14,14,hmd,tmp,tmp parameter from hmd.cli via cli_tmeas,no,degC,real,0,999,0,yes
363,CLIMATE,hmd.cli,hmd,tmp,tmp,delimited,15,15,hmd,tmp,tmp parameter from hmd.cli via cli_tmeas,no,degC,real,0,999,0,yes
364,CLIMATE,hmd.cli,hmd,tmp_n,tmp_n,delimited,16,16,hmd,tmp_n,tmp_n parameter from hmd.cli via cli_tmeas,no,degC,real,0,999,0,yes
365,CLIMATE,hmd.cli,hmd,tmp,tmp,delimited,17,17,hmd,tmp,tmp parameter from hmd.cli via cli_tmeas,no,degC,real,0,999,0,yes
366,CLIMATE,hmd.cli,hmd,hmd,hmd,delimited,18,18,hmd,hmd,hmd parameter from hmd.cli via cli_hmeas,no,none,string,0,999,default,yes
367,CLIMATE,hmd.cli,hmd,hmd,hmd,delimited,19,19,hmd,hmd,hmd parameter from hmd.cli via cli_hmeas,no,none,string,0,999,default,yes
368,CLIMATE,hmd.cli,hmd,hmd,hmd,delimited,20,20,hmd,hmd,hmd parameter from hmd.cli via cli_hmeas,no,none,string,0,999,default,yes
369,CLIMATE,hmd.cli,hmd,hmd,hmd,delimited,21,21,hmd,hmd,hmd parameter from hmd.cli via cli_hmeas,no,none,string,0,999,default,yes
370,CLIMATE,hmd.cli,hmd,hmd,hmd,delimited,22,22,hmd,hmd,hmd parameter from hmd.cli via cli_hmeas,no,none,string,0,999,default,yes
371,CLIMATE,hmd.cli,hmd,iyr,iyr,delimited,23,23,hmd,iyr,iyr parameter from hmd.cli via cli_hmeas,no,none,integer,1,9999,1,yes
372,CLIMATE,hmd.cli,hmd,istep,istep,delimited,24,24,hmd,istep,istep parameter from hmd.cli via cli_hmeas,no,none,string,0,999,default,yes
373,CLIMATE,hmd.cli,hmd,iyr,iyr,delimited,25,25,hmd,iyr,iyr parameter from hmd.cli via cli_hmeas,no,none,integer,1,9999,1,yes
374,CLIMATE,hmd.cli,hmd,istep,istep,delimited,26,26,hmd,istep,istep parameter from hmd.cli via cli_hmeas,no,none,string,0,999,default,yes
375,CLIMATE,hmd.cli,hmd,hmd,hmd,delimited,27,27,hmd,hmd,hmd parameter from hmd.cli via cli_hmeas,no,none,string,0,999,default,yes
376,CLIMATE,hmd.cli,hmd,hmd_n,hmd_n,delimited,28,28,hmd,hmd_n,hmd_n parameter from hmd.cli via cli_hmeas,no,none,string,0,999,default,yes
377,CLIMATE,hmd.cli,hmd,hmd,hmd,delimited,29,29,hmd,hmd,hmd parameter from hmd.cli via cli_hmeas,no,none,string,0,999,default,yes
378,CLIMATE,hmd.cli,hmd,wst,wst,delimited,30,30,hmd,wst,wst parameter from hmd.cli via cli_staread,no,none,string,0,999,default,yes
379,CLIMATE,hmd.cli,hmd,wst,wst,delimited,31,31,hmd,wst,wst parameter from hmd.cli via cli_staread,no,none,string,0,999,default,yes
380,CLIMATE,hmd.cli,hmd,pcp,pcp,delimited,32,32,hmd,pcp,pcp parameter from hmd.cli via cli_pmeas,no,mm,real,0,999,0,yes
381,CLIMATE,hmd.cli,hmd,pcp,pcp,delimited,33,33,hmd,pcp,pcp parameter from hmd.cli via cli_pmeas,no,mm,real,0,999,0,yes
382,CLIMATE,hmd.cli,hmd,pcp,pcp,delimited,34,34,hmd,pcp,pcp parameter from hmd.cli via cli_pmeas,no,mm,real,0,999,0,yes
383,CLIMATE,hmd.cli,hmd,pcp,pcp,delimited,35,35,hmd,pcp,pcp parameter from hmd.cli via cli_pmeas,no,mm,real,0,999,0,yes
384,CLIMATE,hmd.cli,hmd,pcp,pcp,delimited,36,36,hmd,pcp,pcp parameter from hmd.cli via cli_pmeas,no,mm,real,0,999,0,yes
385,CLIMATE,hmd.cli,hmd,iyr,iyr,delimited,37,37,hmd,iyr,iyr parameter from hmd.cli via cli_pmeas,no,none,integer,1,9999,1,yes
386,CLIMATE,hmd.cli,hmd,istep,istep,delimited,38,38,hmd,istep,istep parameter from hmd.cli via cli_pmeas,no,none,string,0,999,default,yes
387,CLIMATE,hmd.cli,hmd,iyr,iyr,delimited,39,39,hmd,iyr,iyr parameter from hmd.cli via cli_pmeas,no,none,integer,1,9999,1,yes
388,CLIMATE,hmd.cli,hmd,istep,istep,delimited,40,40,hmd,istep,istep parameter from hmd.cli via cli_pmeas,no,none,string,0,999,default,yes
389,CLIMATE,hmd.cli,hmd,mo,mo,delimited,41,41,hmd,mo,mo parameter from hmd.cli via cli_pmeas,no,none,string,0,999,default,yes
390,CLIMATE,hmd.cli,hmd,day_mo,day_mo,delimited,42,42,hmd,day_mo,day_mo parameter from hmd.cli via cli_pmeas,no,none,integer,1,9999,1,yes
391,CLIMATE,hmd.cli,hmd,ihr,ihr,delimited,43,43,hmd,ihr,ihr parameter from hmd.cli via cli_pmeas,no,none,string,0,999,default,yes
392,CLIMATE,hmd.cli,hmd,pcp,pcp,delimited,44,44,hmd,pcp,pcp parameter from hmd.cli via cli_pmeas,no,mm,real,0,999,0,yes
393,CLIMATE,hmd.cli,hmd,iyr,iyr,delimited,45,45,hmd,iyr,iyr parameter from hmd.cli via cli_pmeas,no,none,integer,1,9999,1,yes
394,CLIMATE,hmd.cli,hmd,istep,istep,delimited,46,46,hmd,istep,istep parameter from hmd.cli via cli_pmeas,no,none,string,0,999,default,yes
395,CLIMATE,hmd.cli,hmd,pcp,pcp,delimited,47,47,hmd,pcp,pcp parameter from hmd.cli via cli_pmeas,no,mm,real,0,999,0,yes
396,CLIMATE,hmd.cli,hmd,pcp_n,pcp_n,delimited,48,48,hmd,pcp_n,pcp_n parameter from hmd.cli via cli_pmeas,no,mm,real,0,999,0,yes
397,CLIMATE,hmd.cli,hmd,pcp,pcp,delimited,49,49,hmd,pcp,pcp parameter from hmd.cli via cli_pmeas,no,mm,real,0,999,0,yes
398,HRU,hmet_hru.ini,hmet_hru,titldum,titldum,delimited,1,1,hmet_hru,titldum,titldum parameter from hmet_hru.ini via inferred,no,none,string,0,999,0,yes
399,HRU,hmet_hru.ini,hmet_hru,header,header,delimited,2,2,hmet_hru,header,header parameter from hmet_hru.ini via inferred,no,none,string,0,999,default,yes
400,HRU,hmet_hru.ini,hmet_hru,id,id,delimited,3,3,hmet_hru,id,id parameter from hmet_hru.ini via inferred,no,none,integer,1,9999,1,yes
401,HRU,hmet_hru.ini,hmet_hru,name,name,delimited,4,4,hmet_hru,name,name parameter from hmet_hru.ini via inferred,no,none,string,0,999,default,yes
402,HRU,hmet_hru.ini,hmet_hru,area,area,delimited,5,5,hmet_hru,area,area parameter from hmet_hru.ini via inferred,no,ha,real,0.01,100000,1,yes
403,HRU,hmet_hru.ini,hmet_hru,lat,lat,delimited,6,6,hmet_hru,lat,lat parameter from hmet_hru.ini via inferred,no,deg,real,-90,90,0,yes
404,HRU,hmet_hru.ini,hmet_hru,lon,lon,delimited,7,7,hmet_hru,lon,lon parameter from hmet_hru.ini via inferred,no,deg,real,-90,90,0,yes
405,HRU,hmet_hru.ini,hmet_hru,elev,elev,delimited,8,8,hmet_hru,elev,elev parameter from hmet_hru.ini via inferred,no,m,real,0,999,0,yes
406,GENERAL,hmet_water.ini,hmet_water,titldum,titldum,delimited,1,1,hmet_water,titldum,titldum parameter from hmet_water.ini via inferred,no,none,string,0,999,0,yes
407,GENERAL,hmet_water.ini,hmet_water,header,header,delimited,2,2,hmet_water,header,header parameter from hmet_water.ini via inferred,no,none,string,0,999,default,yes
408,GENERAL,hmet_water.ini,hmet_water,name,name,delimited,3,3,hmet_water,name,name parameter from hmet_water.ini via inferred,no,none,string,0,999,default,yes
409,GENERAL,hmet_water.ini,hmet_water,id,id,delimited,4,4,hmet_water,id,id parameter from hmet_water.ini via inferred,no,none,integer,1,9999,1,yes
410,HRU,hru-data.hru,hru_data,hlt_db,hlt_db,delimited,1,1,hru_data,hlt_db,hlt_db parameter from hru-data.hru via hru_lte_read,no,none,string,0,999,default,yes
411,HRU,hru-data.hru,hru_data,hru_db,hru_db,delimited,2,2,hru_data,hru_db,hru_db parameter from hru-data.hru via hru_read,no,none,string,0,999,default,yes
412,HRU,hru-lte.con,hru_lte,hlt_db,hlt_db,delimited,1,1,hru_lte,hlt_db,hlt_db parameter from hru-lte.con via hru_lte_read,no,none,string,0,999,default,yes
413,CHANNEL,hru-lte.con,hru_lte,ch_dat_c,ch_dat_c,delimited,2,2,hru_lte,ch_dat_c,ch_dat_c parameter from hru-lte.con via ch_read,no,none,string,0,999,default,yes
414,AQUIFER,hru-lte.con,hru_lte,aqudb,aqudb,delimited,3,3,hru_lte,aqudb,aqudb parameter from hru-lte.con via aqu_read,no,none,string,0,999,default,yes
415,RESERVOIR,hru-lte.con,hru_lte,res_dat_c,res_dat_c,delimited,4,4,hru_lte,res_dat_c,res_dat_c parameter from hru-lte.con via res_read,no,none,string,0,999,default,yes
416,HRU,hru-lte.con,hru_lte,hru_db,hru_db,delimited,5,5,hru_lte,hru_db,hru_db parameter from hru-lte.con via hru_read,no,none,string,0,999,default,yes
417,HRU,hru-lte.hru,hru_lte,hlt_db,hlt_db,delimited,1,1,hru_lte,hlt_db,hlt_db parameter from hru-lte.hru via hru_lte_read,no,none,string,0,999,default,yes
418,HRU,hru-lte.hru,hru_lte,hru_db,hru_db,delimited,2,2,hru_lte,hru_db,hru_db parameter from hru-lte.hru via hru_read,no,none,string,0,999,default,yes
419,HRU,hru.con,hru,hlt_db,hlt_db,delimited,1,1,hru,hlt_db,hlt_db parameter from hru.con via hru_lte_read,no,none,string,0,999,default,yes
420,CHANNEL,hru.con,hru,ch_dat_c,ch_dat_c,delimited,2,2,hru,ch_dat_c,ch_dat_c parameter from hru.con via ch_read,no,none,string,0,999,default,yes
421,GENERAL,hru.con,hru,grid_nrow,grid_nrow,delimited,3,3,hru,grid_nrow,grid_nrow parameter from hru.con via gwflow_read,no,none,integer,1,9999,1,yes
422,GENERAL,hru.con,hru,grid_ncol,grid_ncol,delimited,4,4,hru,grid_ncol,grid_ncol parameter from hru.con via gwflow_read,no,none,integer,1,9999,1,yes
423,GENERAL,hru.con,hru,gwflag_day,gwflag_day,delimited,5,5,hru,gwflag_day,gwflag_day parameter from hru.con via gwflow_read,no,none,integer,1,9999,1,yes
424,GENERAL,hru.con,hru,gwflag_yr,gwflag_yr,delimited,6,6,hru,gwflag_yr,gwflag_yr parameter from hru.con via gwflow_read,no,none,integer,1,9999,1,yes
425,GENERAL,hru.con,hru,gwflag_aa,gwflag_aa,delimited,7,7,hru,gwflag_aa,gwflag_aa parameter from hru.con via gwflow_read,no,none,string,0,999,default,yes
426,GENERAL,hru.con,hru,dum,dum,delimited,8,8,hru,dum,dum parameter from hru.con via gwflow_read,no,none,string,0,999,default,yes
427,GENERAL,hru.con,hru,zones_aquK,zones_aquK,delimited,9,9,hru,zones_aquK,zones_aquK parameter from hru.con via gwflow_read,no,mm/hr,string,0,999,default,yes
428,GENERAL,hru.con,hru,dum,dum,delimited,10,10,hru,dum,dum parameter from hru.con via gwflow_read,no,none,string,0,999,default,yes
429,GENERAL,hru.con,hru,zones_aquSy,zones_aquSy,delimited,11,11,hru,zones_aquSy,zones_aquSy parameter from hru.con via gwflow_read,no,none,string,0,999,default,yes
430,GENERAL,hru.con,hru,dum,dum,delimited,12,12,hru,dum,dum parameter from hru.con via gwflow_read,no,none,string,0,999,default,yes
431,GENERAL,hru.con,hru,zones_strK,zones_strK,delimited,13,13,hru,zones_strK,zones_strK parameter from hru.con via gwflow_read,no,mm/hr,string,0,999,default,yes
432,GENERAL,hru.con,hru,dum,dum,delimited,14,14,hru,dum,dum parameter from hru.con via gwflow_read,no,none,string,0,999,default,yes
433,GENERAL,hru.con,hru,zones_strbed,zones_strbed,delimited,15,15,hru,zones_strbed,zones_strbed parameter from hru.con via gwflow_read,no,none,string,0,999,default,yes
434,GENERAL,hru.con,hru,",j=1,grid_ncol),i=1,grid_nrow",",j=1,grid_ncol),i=1,grid_nrow",delimited,16,16,hru,",j=1,grid_ncol),i=1,grid_nrow",",j=1,grid_ncol),i=1,grid_nrow parameter from hru.con via gwflow_read",no,none,integer,1,9999,1,yes
435,GENERAL,hru.con,hru,",j=1,grid_ncol),i=1,grid_nrow",",j=1,grid_ncol),i=1,grid_nrow",delimited,17,17,hru,",j=1,grid_ncol),i=1,grid_nrow",",j=1,grid_ncol),i=1,grid_nrow parameter from hru.con via gwflow_read",no,none,integer,1,9999,1,yes
436,GENERAL,hru.con,hru,",j=1,grid_ncol),i=1,grid_nrow",",j=1,grid_ncol),i=1,grid_nrow",delimited,18,18,hru,",j=1,grid_ncol),i=1,grid_nrow",",j=1,grid_ncol),i=1,grid_nrow parameter from hru.con via gwflow_read",no,none,integer,1,9999,1,yes
437,GENERAL,hru.con,hru,dum1,dum1,delimited,19,19,hru,dum1,dum1 parameter from hru.con via gwflow_read,no,none,string,0,999,default,yes
438,GENERAL,hru.con,hru,gw_state,gw_state,delimited,20,20,hru,gw_state,gw_state parameter from hru.con via gwflow_read,no,none,string,0,999,default,yes
439,GENERAL,hru.con,hru,gw_state,gw_state,delimited,21,21,hru,gw_state,gw_state parameter from hru.con via gwflow_read,no,none,string,0,999,default,yes
440,GENERAL,hru.con,hru,gw_state,gw_state,delimited,22,22,hru,gw_state,gw_state parameter from hru.con via gwflow_read,no,none,string,0,999,default,yes
441,GENERAL,hru.con,hru,K_zone,K_zone,delimited,23,23,hru,K_zone,K_zone parameter from hru.con via gwflow_read,no,mm/hr,string,0,999,default,yes
442,GENERAL,hru.con,hru,Sy_zone,Sy_zone,delimited,24,24,hru,Sy_zone,Sy_zone parameter from hru.con via gwflow_read,no,none,string,0,999,default,yes
443,GENERAL,hru.con,hru,delay,delay,delimited,25,25,hru,delay,delay parameter from hru.con via gwflow_read,no,none,string,0,999,default,yes
444,GENERAL,hru.con,hru,gw_state,gw_state,delimited,26,26,hru,gw_state,gw_state parameter from hru.con via gwflow_read,no,none,string,0,999,default,yes
445,GENERAL,hru.con,hru,gw_state,gw_state,delimited,27,27,hru,gw_state,gw_state parameter from hru.con via gwflow_read,no,none,string,0,999,default,yes
446,GENERAL,hru.con,hru,gw_state,gw_state,delimited,28,28,hru,gw_state,gw_state parameter from hru.con via gwflow_read,no,none,string,0,999,default,yes
447,GENERAL,hru.con,hru,gw_state,gw_state,delimited,29,29,hru,gw_state,gw_state parameter from hru.con via gwflow_read,no,none,string,0,999,default,yes
448,GENERAL,hru.con,hru,gw_state,gw_state,delimited,30,30,hru,gw_state,gw_state parameter from hru.con via gwflow_read,no,none,string,0,999,default,yes
449,GENERAL,hru.con,hru,gw_state,gw_state,delimited,31,31,hru,gw_state,gw_state parameter from hru.con via gwflow_read,no,none,string,0,999,default,yes
450,GENERAL,hru.con,hru,dum1,dum1,delimited,32,32,hru,dum1,dum1 parameter from hru.con via gwflow_read,no,none,string,0,999,default,yes
451,GENERAL,hru.con,hru,gw_state,gw_state,delimited,33,33,hru,gw_state,gw_state parameter from hru.con via gwflow_read,no,none,string,0,999,default,yes
452,GENERAL,hru.con,hru,gw_state,gw_state,delimited,34,34,hru,gw_state,gw_state parameter from hru.con via gwflow_read,no,none,string,0,999,default,yes
453,GENERAL,hru.con,hru,gw_state,gw_state,delimited,35,35,hru,gw_state,gw_state parameter from hru.con via gwflow_read,no,none,string,0,999,default,yes
454,GENERAL,hru.con,hru,K_zone,K_zone,delimited,36,36,hru,K_zone,K_zone parameter from hru.con via gwflow_read,no,mm/hr,string,0,999,default,yes
455,GENERAL,hru.con,hru,Sy_zone,Sy_zone,delimited,37,37,hru,Sy_zone,Sy_zone parameter from hru.con via gwflow_read,no,none,string,0,999,default,yes
456,GENERAL,hru.con,hru,delay,delay,delimited,38,38,hru,delay,delay parameter from hru.con via gwflow_read,no,none,string,0,999,default,yes
457,GENERAL,hru.con,hru,gw_state,gw_state,delimited,39,39,hru,gw_state,gw_state parameter from hru.con via gwflow_read,no,none,string,0,999,default,yes
458,GENERAL,hru.con,hru,gw_state,gw_state,delimited,40,40,hru,gw_state,gw_state parameter from hru.con via gwflow_read,no,none,string,0,999,default,yes
459,GENERAL,hru.con,hru,gw_state,gw_state,delimited,41,41,hru,gw_state,gw_state parameter from hru.con via gwflow_read,no,none,string,0,999,default,yes
460,GENERAL,hru.con,hru,gw_state,gw_state,delimited,42,42,hru,gw_state,gw_state parameter from hru.con via gwflow_read,no,none,string,0,999,default,yes
461,GENERAL,hru.con,hru,gw_state,gw_state,delimited,43,43,hru,gw_state,gw_state parameter from hru.con via gwflow_read,no,none,string,0,999,default,yes
462,GENERAL,hru.con,hru,gw_state,gw_state,delimited,44,44,hru,gw_state,gw_state parameter from hru.con via gwflow_read,no,none,string,0,999,default,yes
463,GENERAL,hru.con,hru,cell_con,cell_con,delimited,45,45,hru,cell_con,cell_con parameter from hru.con via gwflow_read,no,none,string,0,999,default,yes
464,GENERAL,hru.con,hru,gw_output_yr,gw_output_yr,delimited,46,46,hru,gw_output_yr,gw_output_yr parameter from hru.con via gwflow_read,no,none,integer,1,9999,1,yes
465,GENERAL,hru.con,hru,gw_output_day,gw_output_day,delimited,47,47,hru,gw_output_day,gw_output_day parameter from hru.con via gwflow_read,no,none,integer,1,9999,1,yes
466,GENERAL,hru.con,hru,gw_obs_cells,gw_obs_cells,delimited,48,48,hru,gw_obs_cells,gw_obs_cells parameter from hru.con via gwflow_read,no,none,string,0,999,default,yes
467,GENERAL,hru.con,hru,usgs_id,usgs_id,delimited,49,49,hru,usgs_id,usgs_id parameter from hru.con via gwflow_read,no,none,integer,1,9999,1,yes
468,GENERAL,hru.con,hru,gw_obs_cells,gw_obs_cells,delimited,50,50,hru,gw_obs_cells,gw_obs_cells parameter from hru.con via gwflow_read,no,none,string,0,999,default,yes
469,GENERAL,hru.con,hru,pumpex_cell,pumpex_cell,delimited,51,51,hru,pumpex_cell,pumpex_cell parameter from hru.con via gwflow_read,no,none,string,0,999,default,yes
470,GENERAL,hru.con,hru,gw_pumpex_nperiods,gw_pumpex_nperiods,delimited,52,52,hru,gw_pumpex_nperiods,gw_pumpex_nperiods parameter from hru.con via gwflow_read,no,none,string,0,999,default,yes
471,GENERAL,hru.con,hru,gw_pumpex_dates,gw_pumpex_dates,delimited,53,53,hru,gw_pumpex_dates,gw_pumpex_dates parameter from hru.con via gwflow_read,no,none,string,0,999,default,yes
472,GENERAL,hru.con,hru,gw_pumpex_dates,gw_pumpex_dates,delimited,54,54,hru,gw_pumpex_dates,gw_pumpex_dates parameter from hru.con via gwflow_read,no,none,string,0,999,default,yes
473,GENERAL,hru.con,hru,gw_pumpex_rates,gw_pumpex_rates,delimited,55,55,hru,gw_pumpex_rates,gw_pumpex_rates parameter from hru.con via gwflow_read,no,1/day,real,0,999,0,yes
474,GENERAL,hru.con,hru,num_tile_cells,num_tile_cells,delimited,56,56,hru,num_tile_cells,num_tile_cells parameter from hru.con via gwflow_read,no,none,integer,1,9999,1,yes
475,GENERAL,hru.con,hru,gw_tile_groups,gw_tile_groups,delimited,57,57,hru,gw_tile_groups,gw_tile_groups parameter from hru.con via gwflow_read,no,none,string,0,999,default,yes
476,GENERAL,hru.con,hru,"grid_int,j=1,grid_ncol","grid_int,j=1,grid_ncol",delimited,58,58,hru,"grid_int,j=1,grid_ncol","grid_int,j=1,grid_ncol parameter from hru.con via gwflow_read",no,none,integer,1,9999,1,yes
477,GENERAL,hru.con,hru,gw_state,gw_state,delimited,59,59,hru,gw_state,gw_state parameter from hru.con via gwflow_read,no,none,string,0,999,default,yes
478,GENERAL,hru.con,hru,gwsol_sorb,gwsol_sorb,delimited,60,60,hru,gwsol_sorb,gwsol_sorb parameter from hru.con via gwflow_read,no,none,string,0,999,default,yes
479,GENERAL,hru.con,hru,gwsol_rctn,gwsol_rctn,delimited,61,61,hru,gwsol_rctn,gwsol_rctn parameter from hru.con via gwflow_read,no,none,string,0,999,default,yes
480,GENERAL,hru.con,hru,canal_out_conc,canal_out_conc,delimited,62,62,hru,canal_out_conc,canal_out_conc parameter from hru.con via gwflow_read,no,none,string,0,999,default,yes
481,GENERAL,hru.con,hru,"grid_val,j=1,grid_ncol","grid_val,j=1,grid_ncol",delimited,63,63,hru,"grid_val,j=1,grid_ncol","grid_val,j=1,grid_ncol parameter from hru.con via gwflow_read",no,none,integer,1,9999,1,yes
482,GENERAL,hru.con,hru,gwsol_state,gwsol_state,delimited,64,64,hru,gwsol_state,gwsol_state parameter from hru.con via gwflow_read,no,none,string,0,999,default,yes
483,GENERAL,hru.con,hru,"cell_int,i=1,ncell","cell_int,i=1,ncell",delimited,65,65,hru,"cell_int,i=1,ncell","cell_int,i=1,ncell parameter from hru.con via gwflow_read",no,none,string,0,999,default,yes
484,GENERAL,hru.con,hru,"grid_int,j=1,grid_ncol","grid_int,j=1,grid_ncol",delimited,66,66,hru,"grid_int,j=1,grid_ncol","grid_int,j=1,grid_ncol parameter from hru.con via gwflow_read",no,none,integer,1,9999,1,yes
485,GENERAL,hru.con,hru,usgs_site_id,usgs_site_id,delimited,67,67,hru,usgs_site_id,usgs_site_id parameter from hru.con via gwflow_read,no,none,integer,1,9999,1,yes
486,GENERAL,hru.con,hru,usgs_lat,usgs_lat,delimited,68,68,hru,usgs_lat,usgs_lat parameter from hru.con via gwflow_read,no,deg,real,0,999,0,yes
487,GENERAL,hru.con,hru,usgs_long,usgs_long,delimited,69,69,hru,usgs_long,usgs_long parameter from hru.con via gwflow_read,no,deg,real,0,999,0,yes
488,GENERAL,hru.con,hru,"head_vals,j=1,101","head_vals,j=1,101",delimited,70,70,hru,"head_vals,j=1,101","head_vals,j=1,101 parameter from hru.con via gwflow_read",no,none,string,0,999,default,yes
489,GENERAL,hru.con,hru,hru_pump_ids,hru_pump_ids,delimited,71,71,hru,hru_pump_ids,hru_pump_ids parameter from hru.con via gwflow_read,no,none,integer,1,9999,1,yes
490,GENERAL,hru.con,hru,res_cell,res_cell,delimited,72,72,hru,res_cell,res_cell parameter from hru.con via gwflow_read,no,none,string,0,999,default,yes
491,GENERAL,hru.con,hru,res_id,res_id,delimited,73,73,hru,res_id,res_id parameter from hru.con via gwflow_read,no,none,integer,1,9999,1,yes
492,GENERAL,hru.con,hru,res_stage,res_stage,delimited,74,74,hru,res_stage,res_stage parameter from hru.con via gwflow_read,no,none,string,0,999,default,yes
493,GENERAL,hru.con,hru,gw_fp_cellid,gw_fp_cellid,delimited,75,75,hru,gw_fp_cellid,gw_fp_cellid parameter from hru.con via gwflow_read,no,none,integer,1,9999,1,yes
494,GENERAL,hru.con,hru,gw_fp_chanid,gw_fp_chanid,delimited,76,76,hru,gw_fp_chanid,gw_fp_chanid parameter from hru.con via gwflow_read,no,none,integer,1,9999,1,yes
495,GENERAL,hru.con,hru,gw_fp_K,gw_fp_K,delimited,77,77,hru,gw_fp_K,gw_fp_K parameter from hru.con via gwflow_read,no,mm/hr,string,0,999,default,yes
496,GENERAL,hru.con,hru,gw_fp_area,gw_fp_area,delimited,78,78,hru,gw_fp_area,gw_fp_area parameter from hru.con via gwflow_read,no,ha,real,0.01,100000,1,yes
497,GENERAL,hru.con,hru,canal,canal,delimited,79,79,hru,canal,canal parameter from hru.con via gwflow_read,no,none,string,0,999,default,yes
498,GENERAL,hru.con,hru,channel,channel,delimited,80,80,hru,channel,channel parameter from hru.con via gwflow_read,no,none,string,0,999,default,yes
499,GENERAL,hru.con,hru,width,width,delimited,81,81,hru,width,width parameter from hru.con via gwflow_read,no,none,integer,1,9999,1,yes
500,GENERAL,hru.con,hru,depth,depth,delimited,82,82,hru,depth,depth parameter from hru.con via gwflow_read,no,m,real,0,999,0,yes
