Unique_ID,Broad_Classification,SWAT_File,database_table,DATABASE_FIELD_NAME,SWAT_Header_Name,Text_File_Structure,Position_in_File,Line_in_file,Swat_code_type,SWAT_Code_Variable_Name,Description,Core,Units,Data_Type,Minimum_Range,Maximum_Range,Default_Value,Use_in_DB
2005,HRU,hru_urban.f90,hruurban,surqno3,surqno3,delimited,1,1,hru_urban,surqno3,surqno3 parameter for hru urban,no,none,real,0,999,0,yes
2006,GENERAL,smp_bmpfixed.f90,smpbmpfixed,surqno3,surqno3,delimited,1,1,smp_bmpfixed,surqno3,surqno3 parameter for smp bmpfixed,no,none,real,0,999,0,yes
2007,HRU,hru_hyds.f90,hruhyds,surqno3,surqno3,delimited,1,1,hru_hyds,surqno3,surqno3 parameter for hru hyds,no,none,real,0,999,0,yes
2008,GENERAL,allocate_parms.f90,allocateparms,surqno3,surqno3,delimited,1,1,allocate_parms,surqno3,surqno3 parameter for allocate parms,no,none,real,0,999,0,yes
2009,GENERAL,smp_grass_wway.f90,smpgrasswway,surqno3,surqno3,delimited,1,1,smp_grass_wway,surqno3,surqno3 parameter for smp grass wway,no,none,real,0,999,0,yes
2010,GENERAL,wetland_control.f90,wetlandcontrol,surqno3,surqno3,delimited,1,1,wetland_control,surqno3,surqno3 parameter for wetland control,no,none,real,0,999,0,yes
2011,GENERAL,stor_surfstor.f90,storsurfstor,surqno3,surqno3,delimited,1,1,stor_surfstor,surqno3,surqno3 parameter for stor surfstor,no,none,real,0,999,0,yes
2012,HRU,hru_urbanhr.f90,hruurbanhr,surqno3,surqno3,delimited,1,1,hru_urbanhr,surqno3,surqno3 parameter for hru urbanhr,no,none,real,0,999,0,yes
2013,GENERAL,smp_filter.f90,smpfilter,surqsolp,surqsolp,delimited,1,1,smp_filter,surqsolp,Solar radiation for smp filter,no,none,real,0,999,0,yes
2014,HRU,hru_control.f90,hrucontrol,surqsolp,surqsolp,delimited,1,1,hru_control,surqsolp,Solar radiation for hru control,no,none,real,0,999,0,yes
2015,HRU,hru_urb_bmp.f90,hruurbbmp,surqsolp,surqsolp,delimited,1,1,hru_urb_bmp,surqsolp,Solar radiation for hru urb bmp,no,none,real,0,999,0,yes
2016,HRU,hru_urban.f90,hruurban,surqsolp,surqsolp,delimited,1,1,hru_urban,surqsolp,Solar radiation for hru urban,no,none,real,0,999,0,yes
2017,GENERAL,smp_bmpfixed.f90,smpbmpfixed,surqsolp,surqsolp,delimited,1,1,smp_bmpfixed,surqsolp,Solar radiation for smp bmpfixed,no,none,real,0,999,0,yes
2018,HRU,hru_hyds.f90,hruhyds,surqsolp,surqsolp,delimited,1,1,hru_hyds,surqsolp,Solar radiation for hru hyds,no,none,real,0,999,0,yes
2019,GENERAL,allocate_parms.f90,allocateparms,surqsolp,surqsolp,delimited,1,1,allocate_parms,surqsolp,Solar radiation for allocate parms,no,none,real,0,999,0,yes
2020,GENERAL,smp_grass_wway.f90,smpgrasswway,surqsolp,surqsolp,delimited,1,1,smp_grass_wway,surqsolp,Solar radiation for smp grass wway,no,none,real,0,999,0,yes
2021,NUTRIENT,nut_solp.f90,nutsolp,surqsolp,surqsolp,delimited,1,1,nut_solp,surqsolp,Solar radiation for nut solp,no,none,real,0,999,0,yes
2022,GENERAL,stor_surfstor.f90,storsurfstor,surqsolp,surqsolp,delimited,1,1,stor_surfstor,surqsolp,Solar radiation for stor surfstor,no,none,real,0,999,0,yes
2023,HRU,hru_urbanhr.f90,hruurbanhr,surqsolp,surqsolp,delimited,1,1,hru_urbanhr,surqsolp,Solar radiation for hru urbanhr,no,none,real,0,999,0,yes
2024,GENERAL,smp_filter.f90,smpfilter,sedminpa,sedminpa,delimited,1,1,smp_filter,sedminpa,Minimum value for smp filter,no,tons/ha,real,0,999,0,yes
2025,HRU,hru_control.f90,hrucontrol,sedminpa,sedminpa,delimited,1,1,hru_control,sedminpa,Minimum value for hru control,no,tons/ha,real,0,999,0,yes
2026,HRU,hru_urb_bmp.f90,hruurbbmp,sedminpa,sedminpa,delimited,1,1,hru_urb_bmp,sedminpa,Minimum value for hru urb bmp,no,tons/ha,real,0,999,0,yes
2027,GENERAL,stor_surfstor.f90,storsurfstor,sedminpa,sedminpa,delimited,1,1,stor_surfstor,sedminpa,Minimum value for stor surfstor,no,tons/ha,real,0,999,0,yes
2028,GENERAL,smp_bmpfixed.f90,smpbmpfixed,sedminpa,sedminpa,delimited,1,1,smp_bmpfixed,sedminpa,Minimum value for smp bmpfixed,no,tons/ha,real,0,999,0,yes
2029,HRU,hru_hyds.f90,hruhyds,sedminpa,sedminpa,delimited,1,1,hru_hyds,sedminpa,Minimum value for hru hyds,no,tons/ha,real,0,999,0,yes
2030,GENERAL,allocate_parms.f90,allocateparms,sedminpa,sedminpa,delimited,1,1,allocate_parms,sedminpa,Minimum value for allocate parms,no,tons/ha,real,0,999,0,yes
2031,GENERAL,smp_grass_wway.f90,smpgrasswway,sedminpa,sedminpa,delimited,1,1,smp_grass_wway,sedminpa,Minimum value for smp grass wway,no,tons/ha,real,0,999,0,yes
2032,GENERAL,wetland_control.f90,wetlandcontrol,sedminpa,sedminpa,delimited,1,1,wetland_control,sedminpa,Minimum value for wetland control,no,tons/ha,real,0,999,0,yes
2033,NUTRIENT,nut_psed.f90,nutpsed,sedminpa,sedminpa,delimited,1,1,nut_psed,sedminpa,Minimum value for nut psed,no,tons/ha,real,0,999,0,yes
2034,GENERAL,smp_filter.f90,smpfilter,sedminps,sedminps,delimited,1,1,smp_filter,sedminps,Minimum value for smp filter,no,tons/ha,real,0,999,0,yes
2035,HRU,hru_control.f90,hrucontrol,sedminps,sedminps,delimited,1,1,hru_control,sedminps,Minimum value for hru control,no,tons/ha,real,0,999,0,yes
2036,HRU,hru_urb_bmp.f90,hruurbbmp,sedminps,sedminps,delimited,1,1,hru_urb_bmp,sedminps,Minimum value for hru urb bmp,no,tons/ha,real,0,999,0,yes
2037,GENERAL,stor_surfstor.f90,storsurfstor,sedminps,sedminps,delimited,1,1,stor_surfstor,sedminps,Minimum value for stor surfstor,no,tons/ha,real,0,999,0,yes
2038,GENERAL,smp_bmpfixed.f90,smpbmpfixed,sedminps,sedminps,delimited,1,1,smp_bmpfixed,sedminps,Minimum value for smp bmpfixed,no,tons/ha,real,0,999,0,yes
2039,HRU,hru_hyds.f90,hruhyds,sedminps,sedminps,delimited,1,1,hru_hyds,sedminps,Minimum value for hru hyds,no,tons/ha,real,0,999,0,yes
2040,GENERAL,allocate_parms.f90,allocateparms,sedminps,sedminps,delimited,1,1,allocate_parms,sedminps,Minimum value for allocate parms,no,tons/ha,real,0,999,0,yes
2041,GENERAL,smp_grass_wway.f90,smpgrasswway,sedminps,sedminps,delimited,1,1,smp_grass_wway,sedminps,Minimum value for smp grass wway,no,tons/ha,real,0,999,0,yes
2042,GENERAL,wetland_control.f90,wetlandcontrol,sedminps,sedminps,delimited,1,1,wetland_control,sedminps,Minimum value for wetland control,no,tons/ha,real,0,999,0,yes
2043,NUTRIENT,nut_psed.f90,nutpsed,sedminps,sedminps,delimited,1,1,nut_psed,sedminps,Minimum value for nut psed,no,tons/ha,real,0,999,0,yes
2044,HRU,hru_control.f90,hrucontrol,surqsalt,surqsalt,delimited,1,1,hru_control,surqsalt,surqsalt parameter for hru control,no,none,real,0,999,0,yes
2045,HRU,hru_hyds.f90,hruhyds,surqsalt,surqsalt,delimited,1,1,hru_hyds,surqsalt,surqsalt parameter for hru hyds,no,none,real,0,999,0,yes
2046,GENERAL,salt_lch.f90,saltlch,surqsalt,surqsalt,delimited,1,1,salt_lch,surqsalt,surqsalt parameter for salt lch,no,none,real,0,999,0,yes
2047,GENERAL,allocate_parms.f90,allocateparms,surqsalt,surqsalt,delimited,1,1,allocate_parms,surqsalt,surqsalt parameter for allocate parms,no,none,real,0,999,0,yes
2048,GENERAL,stor_surfstor.f90,storsurfstor,surqsalt,surqsalt,delimited,1,1,stor_surfstor,surqsalt,surqsalt parameter for stor surfstor,no,none,real,0,999,0,yes
2049,HRU,hru_control.f90,hrucontrol,urbqsalt,urbqsalt,delimited,1,1,hru_control,urbqsalt,urbqsalt parameter for hru control,no,none,real,0,999,0,yes
2050,HRU,hru_hyds.f90,hruhyds,urbqsalt,urbqsalt,delimited,1,1,hru_hyds,urbqsalt,urbqsalt parameter for hru hyds,no,none,real,0,999,0,yes
2051,GENERAL,allocate_parms.f90,allocateparms,urbqsalt,urbqsalt,delimited,1,1,allocate_parms,urbqsalt,urbqsalt parameter for allocate parms,no,none,real,0,999,0,yes
2052,GENERAL,stor_surfstor.f90,storsurfstor,urbqsalt,urbqsalt,delimited,1,1,stor_surfstor,urbqsalt,urbqsalt parameter for stor surfstor,no,none,real,0,999,0,yes
2053,HRU,hru_control.f90,hrucontrol,wetqsalt,wetqsalt,delimited,1,1,hru_control,wetqsalt,wetqsalt parameter for hru control,no,none,real,0,999,0,yes
2054,WETLAND,wet_salt.f90,wetsalt,wetqsalt,wetqsalt,delimited,1,1,wet_salt,wetqsalt,wetqsalt parameter for wet salt,no,none,real,0,999,0,yes
2055,HRU,hru_hyds.f90,hruhyds,wetqsalt,wetqsalt,delimited,1,1,hru_hyds,wetqsalt,wetqsalt parameter for hru hyds,no,none,real,0,999,0,yes
2056,GENERAL,allocate_parms.f90,allocateparms,wetqsalt,wetqsalt,delimited,1,1,allocate_parms,wetqsalt,wetqsalt parameter for allocate parms,no,none,real,0,999,0,yes
2057,GENERAL,stor_surfstor.f90,storsurfstor,wetqsalt,wetqsalt,delimited,1,1,stor_surfstor,wetqsalt,wetqsalt parameter for stor surfstor,no,none,real,0,999,0,yes
2058,HRU,hru_control.f90,hrucontrol,surqcs,surqcs,delimited,1,1,hru_control,surqcs,surqcs parameter for hru control,no,none,real,0,999,0,yes
2059,HRU,hru_hyds.f90,hruhyds,surqcs,surqcs,delimited,1,1,hru_hyds,surqcs,surqcs parameter for hru hyds,no,none,real,0,999,0,yes
2060,GENERAL,allocate_parms.f90,allocateparms,surqcs,surqcs,delimited,1,1,allocate_parms,surqcs,surqcs parameter for allocate parms,no,none,real,0,999,0,yes
2061,GENERAL,cs_lch.f90,cslch,surqcs,surqcs,delimited,1,1,cs_lch,surqcs,surqcs parameter for cs lch,no,none,real,0,999,0,yes
2062,GENERAL,stor_surfstor.f90,storsurfstor,surqcs,surqcs,delimited,1,1,stor_surfstor,surqcs,surqcs parameter for stor surfstor,no,none,real,0,999,0,yes
2063,GENERAL,cs_sed.f90,cssed,sedmcs,sedmcs,delimited,1,1,cs_sed,sedmcs,sedmcs parameter for cs sed,no,tons/ha,real,0,999,0,yes
2064,HRU,hru_control.f90,hrucontrol,sedmcs,sedmcs,delimited,1,1,hru_control,sedmcs,sedmcs parameter for hru control,no,tons/ha,real,0,999,0,yes
2065,HRU,hru_hyds.f90,hruhyds,sedmcs,sedmcs,delimited,1,1,hru_hyds,sedmcs,sedmcs parameter for hru hyds,no,tons/ha,real,0,999,0,yes
2066,GENERAL,allocate_parms.f90,allocateparms,sedmcs,sedmcs,delimited,1,1,allocate_parms,sedmcs,sedmcs parameter for allocate parms,no,tons/ha,real,0,999,0,yes
2067,GENERAL,stor_surfstor.f90,storsurfstor,sedmcs,sedmcs,delimited,1,1,stor_surfstor,sedmcs,sedmcs parameter for stor surfstor,no,tons/ha,real,0,999,0,yes
2068,HRU,hru_control.f90,hrucontrol,urbqcs,urbqcs,delimited,1,1,hru_control,urbqcs,urbqcs parameter for hru control,no,none,real,0,999,0,yes
2069,HRU,hru_hyds.f90,hruhyds,urbqcs,urbqcs,delimited,1,1,hru_hyds,urbqcs,urbqcs parameter for hru hyds,no,none,real,0,999,0,yes
2070,GENERAL,allocate_parms.f90,allocateparms,urbqcs,urbqcs,delimited,1,1,allocate_parms,urbqcs,urbqcs parameter for allocate parms,no,none,real,0,999,0,yes
2071,GENERAL,stor_surfstor.f90,storsurfstor,urbqcs,urbqcs,delimited,1,1,stor_surfstor,urbqcs,urbqcs parameter for stor surfstor,no,none,real,0,999,0,yes
2072,HRU,hru_control.f90,hrucontrol,wetqcs,wetqcs,delimited,1,1,hru_control,wetqcs,wetqcs parameter for hru control,no,none,real,0,999,0,yes
2073,HRU,hru_hyds.f90,hruhyds,wetqcs,wetqcs,delimited,1,1,hru_hyds,wetqcs,wetqcs parameter for hru hyds,no,none,real,0,999,0,yes
2074,GENERAL,allocate_parms.f90,allocateparms,wetqcs,wetqcs,delimited,1,1,allocate_parms,wetqcs,wetqcs parameter for allocate parms,no,none,real,0,999,0,yes
2075,WETLAND,wet_cs.f90,wetcs,wetqcs,wetqcs,delimited,1,1,wet_cs,wetqcs,wetqcs parameter for wet cs,no,none,real,0,999,0,yes
2076,GENERAL,stor_surfstor.f90,storsurfstor,wetqcs,wetqcs,delimited,1,1,stor_surfstor,wetqcs,wetqcs parameter for stor surfstor,no,none,real,0,999,0,yes
2077,GENERAL,pl_leaf_gro.f90,plleafgro,pcom,pcom,delimited,1,1,pl_leaf_gro,pcom,Coefficient for pl leaf gro,no,coefficient,real,0,999,0,yes
2078,GENERAL,calsoft_plant.f90,calsoftplant,pcom,pcom,delimited,1,1,calsoft_plant,pcom,Coefficient for calsoft plant,no,coefficient,real,0,999,0,yes
2079,GENERAL,path_apply.f90,pathapply,pcom,pcom,delimited,1,1,path_apply,pcom,Coefficient for path apply,no,coefficient,real,0,999,0,yes
2080,PLANT,plant_init.f90,plantinit,pcom,pcom,delimited,1,1,plant_init,pcom,Coefficient for plant init,no,coefficient,real,0,999,0,yes
2081,MANAGEMENT,mgt_sched.f90,mgtsched,pcom,pcom,delimited,1,1,mgt_sched,pcom,Coefficient for mgt sched,no,coefficient,real,0,999,0,yes
2082,GENERAL,albedo.f90,albedo,pcom,pcom,delimited,1,1,albedo,pcom,Coefficient for albedo,no,coefficient,real,0,999,0,yes
2083,PESTICIDE,pest_pl_up.f90,pestplup,pcom,pcom,delimited,1,1,pest_pl_up,pcom,Coefficient for pest pl up,no,coefficient,real,0,999,0,yes
2084,PESTICIDE,pest_washp.f90,pestwashp,pcom,pcom,delimited,1,1,pest_washp,pcom,Coefficient for pest washp,no,coefficient,real,0,999,0,yes
2085,GENERAL,obj_output.f90,objoutput,pcom,pcom,delimited,1,1,obj_output,pcom,Coefficient for obj output,no,coefficient,real,0,999,0,yes
2086,HRU,hru_control.f90,hrucontrol,pcom,pcom,delimited,1,1,hru_control,pcom,Coefficient for hru control,no,coefficient,real,0,999,0,yes
2087,GENERAL,cbn_rsd_decomp.f90,cbnrsddecomp,pcom,pcom,delimited,1,1,cbn_rsd_decomp,pcom,Coefficient for cbn rsd decomp,no,coefficient,real,0,999,0,yes
2088,HRU,hru_allo.f90,hruallo,pcom,pcom,delimited,1,1,hru_allo,pcom,Coefficient for hru allo,no,coefficient,real,0,999,0,yes
2089,GENERAL,sq_canopyint.f90,sqcanopyint,pcom,pcom,delimited,1,1,sq_canopyint,pcom,Coefficient for sq canopyint,no,coefficient,real,0,999,0,yes
2090,PLANT,plant_all_init.f90,plantallinit,pcom,pcom,delimited,1,1,plant_all_init,pcom,Coefficient for plant all init,no,coefficient,real,0,999,0,yes
2091,GENERAL,pl_grow.f90,plgrow,pcom,pcom,delimited,1,1,pl_grow,pcom,Coefficient for pl grow,no,coefficient,real,0,999,0,yes
2092,GENERAL,ero_ovrsed.f90,eroovrsed,pcom,pcom,delimited,1,1,ero_ovrsed,pcom,Coefficient for ero ovrsed,no,coefficient,real,0,999,0,yes
2093,PESTICIDE,pest_apply.f90,pestapply,pcom,pcom,delimited,1,1,pest_apply,pcom,Coefficient for pest apply,no,coefficient,real,0,999,0,yes
2094,GENERAL,et_pot.f90,etpot,pcom,pcom,delimited,1,1,et_pot,pcom,Coefficient for et pot,no,coefficient,real,0,999,0,yes
2095,PESTICIDE,pest_soil_tot.f90,pestsoiltot,pcom,pcom,delimited,1,1,pest_soil_tot,pcom,Coefficient for pest soil tot,no,coefficient,real,0,999,0,yes
2096,GENERAL,actions.f90,actions,pcom,pcom,delimited,1,1,actions,pcom,Coefficient for actions,no,coefficient,real,0,999,0,yes
2097,NUTRIENT,nut_nminrl.f90,nutnminrl,pcom,pcom,delimited,1,1,nut_nminrl,pcom,Coefficient for nut nminrl,no,coefficient,real,0,999,0,yes
2098,GENERAL,path_ls_process.f90,pathlsprocess,pcom,pcom,delimited,1,1,path_ls_process,pcom,Coefficient for path ls process,no,coefficient,real,0,999,0,yes
2099,PESTICIDE,pest_decay.f90,pestdecay,pcom,pcom,delimited,1,1,pest_decay,pcom,Coefficient for pest decay,no,coefficient,real,0,999,0,yes
2100,GENERAL,wallo_control.f90,wallocontrol,pcom,pcom,delimited,1,1,wallo_control,pcom,Coefficient for wallo control,no,coefficient,real,0,999,0,yes
2101,GENERAL,conditions.f90,conditions,pcom,pcom,delimited,1,1,conditions,pcom,Coefficient for conditions,no,coefficient,real,0,999,0,yes
2102,GENERAL,et_act.f90,etact,pcom,pcom,delimited,1,1,et_act,pcom,Coefficient for et act,no,coefficient,real,0,999,0,yes
2103,GENERAL,pathogen_init.f90,pathogeninit,pcom,pcom,delimited,1,1,pathogen_init,pcom,Coefficient for pathogen init,no,coefficient,real,0,999,0,yes
2104,GENERAL,pl_community.f90,plcommunity,pcom,pcom,delimited,1,1,pl_community,pcom,Coefficient for pl community,no,coefficient,real,0,999,0,yes
2105,GENERAL,ero_cfactor.f90,erocfactor,pcom,pcom,delimited,1,1,ero_cfactor,pcom,Coefficient for ero cfactor,no,coefficient,real,0,999,0,yes
2106,HRU,hru_dtbl_actions_init.f90,hrudtblactionsinit,pcom,pcom,delimited,1,1,hru_dtbl_actions_init,pcom,Coefficient for hru dtbl actions init,no,coefficient,real,0,999,0,yes
2107,GENERAL,pesticide_init.f90,pesticideinit,pcom,pcom,delimited,1,1,pesticide_init,pcom,Coefficient for pesticide init,no,coefficient,real,0,999,0,yes
2108,GENERAL,pl_burnop.f90,plburnop,pcom,pcom,delimited,1,1,pl_burnop,pcom,Coefficient for pl burnop,no,coefficient,real,0,999,0,yes
2109,SIMULATION,time_control.f90,timecontrol,pcom,pcom,delimited,1,1,time_control,pcom,Coefficient for time control,no,coefficient,real,0,999,0,yes
2110,GENERAL,pl_read_parms_cal.f90,plparmscal,pcom,pcom,delimited,1,1,pl_read_parms_cal,pcom,Coefficient for pl read parms cal,no,coefficient,real,0,999,0,yes
2111,CALIBRATION,cal_parm_select.f90,calparmselect,pcom,pcom,delimited,1,1,cal_parm_select,pcom,Coefficient for cal parm select,no,coefficient,real,0,999,0,yes
2112,GENERAL,rsd_decomp.f90,rsddecomp,pcom,pcom,delimited,1,1,rsd_decomp,pcom,Coefficient for rsd decomp,no,coefficient,real,0,999,0,yes
2113,GENERAL,pl_nut_demand.f90,plnutdemand,pcom,pcom,delimited,1,1,pl_nut_demand,pcom,Coefficient for pl nut demand,no,coefficient,real,0,999,0,yes
2114,CALIBRATION,cal_conditions.f90,calconditions,pcom,pcom,delimited,1,1,cal_conditions,pcom,Coefficient for cal conditions,no,coefficient,real,0,999,0,yes
2115,HRU,hru_output.f90,hruoutput,pcom,pcom,delimited,1,1,hru_output,pcom,Coefficient for hru output,no,coefficient,real,0,999,0,yes
2116,HRU,hru_lum_init.f90,hruluminit,pcom,pcom,delimited,1,1,hru_lum_init,pcom,Coefficient for hru lum init,no,coefficient,real,0,999,0,yes
2117,GENERAL,hydro_init.f90,hydroinit,pcom,pcom,delimited,1,1,hydro_init,pcom,Coefficient for hydro init,no,coefficient,real,0,999,0,yes
2118,GENERAL,salt_chem_soil_single.f90,saltchemsoilsingle,sol_caco3_p,sol_caco3_p,delimited,1,1,salt_chem_soil_single,sol_caco3_p,Coefficient for salt chem soil single,no,coefficient,real,0,999,0,yes
2119,GENERAL,salt_chem_hru.f90,saltchemhru,sol_caco3_p,sol_caco3_p,delimited,1,1,salt_chem_hru,sol_caco3_p,Coefficient for salt chem hru,no,coefficient,real,0,999,0,yes
2120,GENERAL,salt_chem_aqu.f90,saltchemaqu,sol_caco3_p,sol_caco3_p,delimited,1,1,salt_chem_aqu,sol_caco3_p,Coefficient for salt chem aqu,no,coefficient,real,0,999,0,yes
2121,GENERAL,salt_balance.f90,saltbalance,salt_min,salt_min,delimited,1,1,salt_balance,salt_min,Minimum value for salt balance,no,none,real,0,999,0,yes
2122,AQUIFER,aqu_initial.f90,aquinitial,salt_min,salt_min,delimited,1,1,aqu_initial,salt_min,Minimum value for aqu initial,no,none,real,0,999,0,yes
2123,GENERAL,salt_chem_aqu.f90,saltchemaqu,salt_min,salt_min,delimited,1,1,salt_chem_aqu,salt_min,Minimum value for salt chem aqu,no,none,real,0,999,0,yes
2124,GENERAL,salt_hru_init.f90,salthruinit,salt_min,salt_min,delimited,1,1,salt_hru_init,salt_min,Minimum value for salt hru init,no,none,real,0,999,0,yes
2125,GENERAL,hyd_read_connect.f90,hydconnect,salt_min,salt_min,delimited,1,1,hyd_read_connect,salt_min,Minimum value for hyd read connect,no,none,real,0,999,0,yes
2126,AQUIFER,aqu_read_init_cs.f90,aquinitcs,salt_min,salt_min,delimited,1,1,aqu_read_init_cs,salt_min,Minimum value for aqu read init cs,no,none,real,0,999,0,yes
2127,GENERAL,salt_chem_soil_single.f90,saltchemsoilsingle,salt_min,salt_min,delimited,1,1,salt_chem_soil_single,salt_min,Minimum value for salt chem soil single,no,none,real,0,999,0,yes
2128,GENERAL,salt_chem_hru.f90,saltchemhru,salt_min,salt_min,delimited,1,1,salt_chem_hru,salt_min,Minimum value for salt chem hru,no,none,real,0,999,0,yes
2129,GENERAL,salt_chem_soil_single.f90,saltchemsoilsingle,sol_mgco3_p,sol_mgco3_p,delimited,1,1,salt_chem_soil_single,sol_mgco3_p,Coefficient for salt chem soil single,no,coefficient,real,0,999,0,yes
2130,GENERAL,salt_chem_hru.f90,saltchemhru,sol_mgco3_p,sol_mgco3_p,delimited,1,1,salt_chem_hru,sol_mgco3_p,Coefficient for salt chem hru,no,coefficient,real,0,999,0,yes
2131,GENERAL,salt_chem_aqu.f90,saltchemaqu,sol_mgco3_p,sol_mgco3_p,delimited,1,1,salt_chem_aqu,sol_mgco3_p,Coefficient for salt chem aqu,no,coefficient,real,0,999,0,yes
2132,GENERAL,salt_chem_soil_single.f90,saltchemsoilsingle,sol_caso4_p,sol_caso4_p,delimited,1,1,salt_chem_soil_single,sol_caso4_p,Solar radiation for salt chem soil single,no,none,real,0,999,0,yes
2133,GENERAL,salt_chem_hru.f90,saltchemhru,sol_caso4_p,sol_caso4_p,delimited,1,1,salt_chem_hru,sol_caso4_p,Solar radiation for salt chem hru,no,none,real,0,999,0,yes
2134,GENERAL,salt_chem_aqu.f90,saltchemaqu,sol_caso4_p,sol_caso4_p,delimited,1,1,salt_chem_aqu,sol_caso4_p,Solar radiation for salt chem aqu,no,none,real,0,999,0,yes
2135,GENERAL,salt_chem_soil_single.f90,saltchemsoilsingle,sol_mgso4_p,sol_mgso4_p,delimited,1,1,salt_chem_soil_single,sol_mgso4_p,Solar radiation for salt chem soil single,no,none,real,0,999,0,yes
2136,GENERAL,salt_chem_hru.f90,saltchemhru,sol_mgso4_p,sol_mgso4_p,delimited,1,1,salt_chem_hru,sol_mgso4_p,Solar radiation for salt chem hru,no,none,real,0,999,0,yes
2137,GENERAL,salt_chem_aqu.f90,saltchemaqu,sol_mgso4_p,sol_mgso4_p,delimited,1,1,salt_chem_aqu,sol_mgso4_p,Solar radiation for salt chem aqu,no,none,real,0,999,0,yes
2138,GENERAL,salt_chem_soil_single.f90,saltchemsoilsingle,sol_nacl_p,sol_nacl_p,delimited,1,1,salt_chem_soil_single,sol_nacl_p,Solar radiation for salt chem soil single,no,none,real,0,999,0,yes
2139,GENERAL,salt_chem_hru.f90,saltchemhru,sol_nacl_p,sol_nacl_p,delimited,1,1,salt_chem_hru,sol_nacl_p,Solar radiation for salt chem hru,no,none,real,0,999,0,yes
2140,GENERAL,salt_chem_aqu.f90,saltchemaqu,sol_nacl_p,sol_nacl_p,delimited,1,1,salt_chem_aqu,sol_nacl_p,Solar radiation for salt chem aqu,no,none,real,0,999,0,yes
2141,GENERAL,salt_chem_soil_single.f90,saltchemsoilsingle,sol_caco3,sol_caco3,delimited,1,1,salt_chem_soil_single,sol_caco3,Coefficient for salt chem soil single,no,coefficient,real,0,999,0,yes
2142,GENERAL,salt_chem_hru.f90,saltchemhru,sol_caco3,sol_caco3,delimited,1,1,salt_chem_hru,sol_caco3,Coefficient for salt chem hru,no,coefficient,real,0,999,0,yes
2143,GENERAL,salt_chem_aqu.f90,saltchemaqu,sol_caco3,sol_caco3,delimited,1,1,salt_chem_aqu,sol_caco3,Coefficient for salt chem aqu,no,coefficient,real,0,999,0,yes
2144,GENERAL,CaCO3.f90,CaCO3,sol_caco3,sol_caco3,delimited,1,1,CaCO3,sol_caco3,Coefficient for CaCO3,no,coefficient,real,0,999,0,yes
2145,GENERAL,salt_chem_soil_single.f90,saltchemsoilsingle,sol_mgco3,sol_mgco3,delimited,1,1,salt_chem_soil_single,sol_mgco3,Coefficient for salt chem soil single,no,coefficient,real,0,999,0,yes
2146,GENERAL,salt_chem_hru.f90,saltchemhru,sol_mgco3,sol_mgco3,delimited,1,1,salt_chem_hru,sol_mgco3,Coefficient for salt chem hru,no,coefficient,real,0,999,0,yes
2147,GENERAL,MgCO3.f90,MgCO3,sol_mgco3,sol_mgco3,delimited,1,1,MgCO3,sol_mgco3,Coefficient for MgCO3,no,coefficient,real,0,999,0,yes
2148,GENERAL,salt_chem_aqu.f90,saltchemaqu,sol_mgco3,sol_mgco3,delimited,1,1,salt_chem_aqu,sol_mgco3,Coefficient for salt chem aqu,no,coefficient,real,0,999,0,yes
2149,GENERAL,salt_chem_soil_single.f90,saltchemsoilsingle,sol_caso4,sol_caso4,delimited,1,1,salt_chem_soil_single,sol_caso4,Solar radiation for salt chem soil single,no,none,real,0,999,0,yes
2150,GENERAL,salt_chem_hru.f90,saltchemhru,sol_caso4,sol_caso4,delimited,1,1,salt_chem_hru,sol_caso4,Solar radiation for salt chem hru,no,none,real,0,999,0,yes
2151,GENERAL,CaSO4.f90,CaSO4,sol_caso4,sol_caso4,delimited,1,1,CaSO4,sol_caso4,Solar radiation for CaSO4,no,none,real,0,999,0,yes
2152,GENERAL,salt_chem_aqu.f90,saltchemaqu,sol_caso4,sol_caso4,delimited,1,1,salt_chem_aqu,sol_caso4,Solar radiation for salt chem aqu,no,none,real,0,999,0,yes
2153,GENERAL,salt_chem_soil_single.f90,saltchemsoilsingle,sol_mgso4,sol_mgso4,delimited,1,1,salt_chem_soil_single,sol_mgso4,Solar radiation for salt chem soil single,no,none,real,0,999,0,yes
2154,GENERAL,salt_chem_hru.f90,saltchemhru,sol_mgso4,sol_mgso4,delimited,1,1,salt_chem_hru,sol_mgso4,Solar radiation for salt chem hru,no,none,real,0,999,0,yes
2155,GENERAL,MgSO4.f90,MgSO4,sol_mgso4,sol_mgso4,delimited,1,1,MgSO4,sol_mgso4,Solar radiation for MgSO4,no,none,real,0,999,0,yes
2156,GENERAL,salt_chem_aqu.f90,saltchemaqu,sol_mgso4,sol_mgso4,delimited,1,1,salt_chem_aqu,sol_mgso4,Solar radiation for salt chem aqu,no,none,real,0,999,0,yes
2157,GENERAL,salt_chem_soil_single.f90,saltchemsoilsingle,sol_nacl,sol_nacl,delimited,1,1,salt_chem_soil_single,sol_nacl,Solar radiation for salt chem soil single,no,none,real,0,999,0,yes
2158,GENERAL,salt_chem_hru.f90,saltchemhru,sol_nacl,sol_nacl,delimited,1,1,salt_chem_hru,sol_nacl,Solar radiation for salt chem hru,no,none,real,0,999,0,yes
